time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
26.50,MAX_Q,4454.22,358.79,1.06,50242.38,11010.88,-6370986.48,422598.90,11464087.02,100.00,50242.38,0.00,0.00,0.00,0.00,0.00,100.00
28.50,MAX_Q,5205.86,392.42,1.15,55427.60,13038.55,-6370969.59,414654.52,11525688.73,100.00,55427.60,0.00,0.00,0.00,0.00,0.00,100.00
30.50,MAX_Q,6024.18,426.54,1.25,59850.49,15258.58,-6370940.19,406710.13,11587315.56,100.00,59850.49,0.00,0.00,0.00,0.00,0.00,100.00
32.50,MAX_Q,6910.60,461.99,1.36,63554.71,17712.41,-6370892.57,398765.75,11648081.11,100.00,63554.71,0.00,0.00,0.00,0.00,0.00,100.00
34.50,MAX_Q,7867.22,498.87,1.47,66373.75,20414.77,-6370819.52,390821.36,11707176.83,100.00,66373.75,0.00,0.00,0.00,0.00,0.00,100.00
36.50,MAX_Q,8896.19,537.27,1.58,68155.40,23380.54,-6370711.97,382876.98,11763829.81,100.00,68155.40,0.00,0.00,0.00,0.00,0.00,100.00
38.50,MAX_Q,9999.64,577.28,1.70,68771.27,26624.43,-6370558.70,374932.59,11817324.72,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
40.50,MAX_Q,11179.69,618.96,1.82,67763.71,30160.58,-6370345.88,366988.21,11867024.48,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
42.50,MAX_Q,12438.39,662.43,1.95,63642.24,34003.32,-6370056.56,359043.82,11911477.81,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
44.50,MAX_Q,13777.75,707.73,2.08,58814.53,38164.11,-6369670.32,351099.44,11950055.55,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
46.50,MAX_Q,15199.57,754.92,2.22,53478.19,42651.24,-6369162.96,343155.05,11983029.82,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
48.50,MAX_Q,16705.46,804.02,2.36,47839.67,47470.52,-6368505.88,335210.67,12010783.75,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
50.50,MAX_Q,18296.80,855.09,2.51,42101.29,52624.99,-6367665.58,327266.28,12033782.29,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
52.50,MAX_Q,19974.69,908.16,2.67,36449.23,58114.61,-6366603.04,319321.90,12052542.19,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
54.50,MAX_Q,21739.96,963.27,2.83,30829.61,63936.17,-6365273.09,311377.51,12067558.17,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
56.50,MAX_Q,23593.12,1020.49,3.00,25706.91,70082.80,-6363623.78,303433.13,12079349.23,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
58.50,MAX_Q,25534.36,1079.86,3.18,21142.60,76543.68,-6361595.73,295488.74,12088482.14,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
60.50,MAX_Q,27563.50,1141.45,3.36,17159.47,83304.06,-6359121.27,287544.36,12095461.73,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
62.50,MAX_Q,29680.02,1205.32,3.55,13750.68,90345.09,-6356123.53,279599.97,12100726.53,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
64.60,MAX_Q,31995.38,1274.96,3.75,10756.68,98014.76,-6352317.32,271258.37,12104814.63,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
66.70,MAX_Q,34404.49,1347.32,3.96,8183.40,105936.07,-6347723.72,262916.77,12107755.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
68.80,MAX_Q,36905.27,1422.54,4.18,6195.26,114070.95,-6342213.04,254575.16,12109831.63,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
70.90,MAX_Q,39495.09,1500.76,4.41,4672.50,122373.62,-6335636.79,246233.56,12111290.92,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
73.00,MAX_Q,42170.66,1582.14,4.65,3514.78,130790.47,-6327825.05,237891.95,12112312.14,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
75.10,MAX_Q,44928.13,1666.86,4.90,2639.94,139270.52,-6318594.79,229550.35,12113024.50,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
77.20,MAX_Q,47763.04,1755.15,5.16,1996.89,147750.77,-6307732.30,221208.75,12113520.63,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
79.30,MAX_Q,50670.22,1847.22,5.43,1532.49,156161.68,-6294994.87,212867.14,12113871.23,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
81.40,MAX_Q,53643.80,1943.36,5.72,1192.56,164427.30,-6280105.95,204525.54,12114121.10,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
83.50,MAX_Q,56677.10,2043.87,6.01,913.58,172465.29,-6262749.29,196183.93,12114299.49,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
85.60,MAX_Q,59762.65,2149.11,6.32,686.32,180187.15,-6242561.40,187842.33,12114424.18,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
87.70,MAX_Q,62892.08,2259.49,6.65,505.45,187498.25,-6219121.97,179500.73,12114509.43,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
89.80,MAX_Q,66056.11,2375.49,6.99,364.85,194298.15,-6191941.26,171159.12,12114566.40,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
91.90,MAX_Q,69244.45,2497.68,7.35,258.12,200481.42,-6160442.61,162817.52,12114603.58,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
94.00,MAX_Q,72445.76,2626.71,7.73,178.11,205937.05,-6123941.21,154475.91,12114627.26,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
96.10,MAX_Q,75647.52,2763.37,8.13,120.31,210548.25,-6081614.83,146134.31,12114641.88,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
98.20,MAX_Q,78835.93,2908.60,8.55,80.25,214194.75,-6032458.73,137792.71,12114650.72,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
100.30,MAX_Q,81996.31,3005.51,8.84,50.99,216050.41,-5995998.41,120260.42,933998.88,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
102.40,MAX_Q,85120.09,3009.87,8.85,30.01,216290.25,-5991006.12,119685.69,933999.36,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
104.50,MAX_Q,88206.80,3014.50,8.87,17.13,216530.46,-5985948.70,119110.96,933999.64,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
106.60,MAX_Q,91256.54,3019.42,8.88,9.84,216771.03,-5980825.16,118536.22,933999.79,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
108.70,MAX_Q,94269.45,3024.61,8.90,5.69,217011.91,-5975634.48,117961.49,933999.88,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
110.80,MAX_Q,97245.66,3030.08,8.91,3.32,217253.08,-5970375.63,117386.76,933999.93,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
112.90,MAX_Q,100185.28,3035.82,8.93,1.95,217494.52,-5965047.55,116812.02,933999.96,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
115.00,MAX_Q,103088.45,3041.84,8.95,1.15,217736.18,-5959649.18,116237.29,933999.98,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
117.10,MAX_Q,105955.29,3048.14,8.97,0.68,217978.05,-5954179.40,115662.56,933999.99,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
119.20,MAX_Q,108785.92,3054.71,8.98,0.41,218220.09,-5948637.10,115087.82,933999.99,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
121.30,MAX_Q,111580.48,3061.55,9.00,0.25,218462.27,-5943021.13,114513.09,933999.99,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
123.40,MAX_Q,114339.10,3068.68,9.03,0.15,218704.56,-5937330.33,113938.36,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
125.50,MAX_Q,117061.91,3076.07,9.05,0.09,218946.93,-5931563.49,113363.62,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
127.60,MAX_Q,119749.03,3083.74,9.07,0.06,219189.36,-5925719.41,112788.89,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
129.70,MAX_Q,122400.59,3091.69,9.09,0.03,219431.80,-5919796.83,112214.16,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
131.80,MAX_Q,125016.74,3099.90,9.12,0.02,219674.22,-5913794.49,111639.42,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
133.90,MAX_Q,127597.59,3108.39,9.14,0.01,219916.61,-5907711.09,111064.69,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
136.00,MAX_Q,130143.29,3117.15,9.17,0.01,220158.91,-5901545.29,110489.96,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
138.10,MAX_Q,132653.97,3126.18,9.19,0.01,220401.11,-5895295.75,109915.23,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
140.20,MAX_Q,135129.76,3135.48,9.22,0.00,220643.17,-5888961.07,109340.49,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
142.30,MAX_Q,137570.80,3145.05,9.25,0.00,220885.05,-5882539.84,108765.76,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
144.40,MAX_Q,139977.23,3154.89,9.28,0.00,221126.73,-5876030.61,108191.03,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
146.50,MAX_Q,142349.18,3164.99,9.31,0.00,221368.16,-5869431.90,107616.29,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
148.60,MAX_Q,144686.80,3175.37,9.34,0.00,221609.33,-5862742.20,107041.56,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
150.70,MAX_Q,146990.22,3186.01,9.37,0.00,221850.18,-5855959.96,106466.83,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
152.80,MAX_Q,149259.58,3196.92,9.40,0.00,222090.70,-5849083.59,105892.09,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
154.90,MAX_Q,151495.03,3208.09,9.44,0.00,222330.83,-5842111.47,105317.36,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
157.00,MAX_Q,153696.71,3219.53,9.47,0.00,222570.56,-5835041.95,104742.63,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
159.10,MAX_Q,155864.76,3231.23,9.50,0.00,222809.84,-5827873.34,104167.89,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
161.20,MAX_Q,157999.33,3243.19,9.54,0.00,223048.64,-5820603.88,103593.16,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
163.30,MAX_Q,160100.56,3255.41,9.57,0.00,223286.93,-5813231.82,103018.43,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
165.40,MAX_Q,162168.60,3267.90,9.61,0.00,223524.66,-5805755.33,102443.69,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
167.50,MAX_Q,164203.61,3280.65,9.65,0.00,223761.80,-5798172.54,101868.96,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
169.60,MAX_Q,166205.73,3293.66,9.69,0.00,223998.32,-5790481.55,101294.23,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
171.70,MAX_Q,168175.11,3306.93,9.73,0.00,224234.17,-5782680.42,100719.50,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
173.80,MAX_Q,170111.90,3320.45,9.77,0.00,224469.33,-5774767.13,100144.76,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
175.90,MAX_Q,172016.26,3334.24,9.81,0.00,224703.74,-5766739.64,99570.03,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
178.00,MAX_Q,173888.35,3348.28,9.85,0.00,224937.38,-5758595.85,98995.30,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
180.10,MAX_Q,175728.32,3362.57,9.89,0.00,225170.20,-5750333.61,98420.56,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
182.20,MAX_Q,177536.33,3377.13,9.93,0.00,225402.18,-5741950.71,97845.83,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
184.30,MAX_Q,179312.54,3391.94,9.98,0.00,225633.25,-5733444.90,97271.10,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
186.40,MAX_Q,181057.10,3407.00,10.02,0.00,225863.40,-5724813.84,96696.36,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
188.50,MAX_Q,182770.19,3422.32,10.07,0.00,226092.57,-5716055.17,96121.63,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
190.60,MAX_Q,184451.97,3437.89,10.11,0.00,226320.73,-5707166.45,95546.90,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
192.70,MAX_Q,186102.60,3453.71,10.16,0.00,226547.84,-5698145.18,94972.16,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
194.80,MAX_Q,187722.26,3469.79,10.21,0.00,226773.85,-5688988.78,94397.43,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
196.90,MAX_Q,189311.10,3486.11,10.25,0.00,226998.72,-5679694.63,93822.70,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
199.00,MAX_Q,190869.31,3502.69,10.30,0.00,227222.41,-5670260.02,93247.96,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
201.10,MAX_Q,192397.05,3519.52,10.35,0.00,227444.89,-5660682.17,92673.23,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
203.20,MAX_Q,193894.50,3536.60,10.40,0.00,227666.09,-5650958.24,92098.50,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
205.30,MAX_Q,195361.84,3553.93,10.45,0.00,227885.99,-5641085.31,91523.76,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
207.40,MAX_Q,196799.25,3571.51,10.50,0.00,228104.54,-5631060.35,90949.03,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
209.50,MAX_Q,198206.90,3589.33,10.56,0.00,228321.68,-5620880.29,90374.30,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
211.60,MAX_Q,199584.98,3607.41,10.61,0.00,228537.39,-5610541.95,89799.57,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
213.70,MAX_Q,200933.68,3625.74,10.66,0.00,228751.61,-5600042.08,89224.83,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
215.80,MAX_Q,202253.18,3644.31,10.72,0.00,228964.29,-5589377.30,88650.10,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
217.90,MAX_Q,203543.66,3663.13,10.77,0.00,229175.40,-5578544.19,88075.37,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
220.00,MAX_Q,204805.33,3682.20,10.83,0.00,229384.88,-5567539.19,87500.63,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
222.10,MAX_Q,206038.37,3701.52,10.89,0.00,229592.68,-5556358.65,86925.90,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
224.20,MAX_Q,207242.99,3721.09,10.94,0.00,229798.76,-5544998.82,86351.17,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
226.30,MAX_Q,208419.37,3740.90,11.00,0.00,230003.07,-5533455.84,85776.43,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
228.40,MAX_Q,209567.73,3760.96,11.06,0.00,230205.56,-5521725.74,85201.70,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
230.50,MAX_Q,210688.26,3781.27,11.12,0.00,230406.18,-5509804.42,84626.97,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
232.60,MAX_Q,211781.16,3801.83,11.18,0.00,230604.87,-5497687.66,84052.23,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
234.70,MAX_Q,212846.66,3822.64,11.24,0.00,230801.60,-5485371.13,83477.50,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
236.80,MAX_Q,213884.95,3843.69,11.30,0.00,230996.30,-5472850.36,82902.77,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
238.90,MAX_Q,214896.26,3865.00,11.37,0.00,231188.93,-5460120.72,82328.03,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
241.00,MAX_Q,215880.80,3886.55,11.43,0.00,231379.43,-5447177.48,81753.30,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
243.10,MAX_Q,216838.79,3908.35,11.50,0.00,231567.75,-5434015.73,81178.57,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
245.20,MAX_Q,217770.45,3930.41,11.56,0.00,231753.84,-5420630.43,80603.83,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
247.30,MAX_Q,218676.00,3952.71,11.63,0.00,231937.63,-5407016.35,80029.10,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
249.40,MAX_Q,219555.69,3975.27,11.69,0.00,232119.09,-5393168.12,79454.37,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
251.50,MAX_Q,220409.73,3998.08,11.76,0.00,232298.14,-5379080.20,78879.64,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
253.60,MAX_Q,221238.36,4021.14,11.83,0.00,232474.73,-5364746.86,78304.90,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
255.70,MAX_Q,222041.83,4044.45,11.90,0.00,232648.82,-5350162.17,77730.17,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
257.70,MAX_Q,222783.85,4066.89,11.96,0.00,232812.22,-5336032.72,77182.80,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
259.70,MAX_Q,223503.48,4089.57,12.03,0.00,232973.24,-5321664.31,76635.44,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
261.70,MAX_Q,224200.93,4112.47,12.10,0.00,233131.83,-5307051.31,76088.07,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
263.70,MAX_Q,224876.41,4135.61,12.16,0.00,233287.94,-5292187.92,75540.71,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
265.70,MAX_Q,225530.15,4158.99,12.23,0.00,233441.50,-5277068.13,74993.34,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
267.70,MAX_Q,226162.37,4182.60,12.30,0.00,233592.48,-5261685.77,74445.98,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
269.70,MAX_Q,226773.29,4206.45,12.37,0.00,233740.82,-5246034.44,73898.61,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
271.70,MAX_Q,227363.15,4230.53,12.44,0.00,233886.46,-5230107.52,73351.25,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
273.70,MAX_Q,227932.18,4254.85,12.51,0.00,234029.35,-5213898.21,72803.88,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
275.70,MAX_Q,228480.62,4279.42,12.59,0.00,234169.44,-5197399.42,72256.52,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
277.70,MAX_Q,229008.71,4304.23,12.66,0.00,234306.67,-5180603.87,71709.15,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
279.70,MAX_Q,229516.69,4329.28,12.73,0.00,234440.99,-5163504.00,71161.79,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
281.70,MAX_Q,230004.81,4354.57,12.81,0.00,234572.33,-5146091.99,70614.42,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
283.70,MAX_Q,230473.33,4380.12,12.88,0.00,234700.64,-5128359.76,70067.06,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
285.70,MAX_Q,230922.49,4405.91,12.96,0.00,234825.88,-5110298.92,69519.70,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
287.70,MAX_Q,231352.57,4431.95,13.04,0.00,234947.96,-5091900.79,68972.33,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
289.70,MAX_Q,231763.81,4458.25,13.11,0.00,235066.85,-5073156.39,68424.97,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
291.70,MAX_Q,232156.50,4484.80,13.19,0.00,235182.48,-5054056.40,67877.60,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
293.70,MAX_Q,232530.89,4511.60,13.27,0.00,235294.80,-5034591.14,67330.24,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
295.70,MAX_Q,232887.28,4538.67,13.35,0.00,235403.73,-5014750.59,66782.87,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
297.70,MAX_Q,233225.93,4566.00,13.43,0.00,235509.23,-4994524.36,66235.51,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
299.70,MAX_Q,233547.14,4593.59,13.51,0.00,235611.24,-4973901.65,65688.14,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
301.70,MAX_Q,233851.20,4621.44,13.59,0.00,235709.69,-4952871.25,65140.78,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
303.70,MAX_Q,234138.39,4649.57,13.68,0.00,235804.52,-4931421.51,64593.41,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
305.70,MAX_Q,234409.03,4677.96,13.76,0.00,235895.68,-4909540.33,64046.05,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
307.70,MAX_Q,234663.41,4706.63,13.84,0.00,235983.10,-4887215.14,63498.68,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
309.70,MAX_Q,234901.84,4735.58,13.93,0.00,236066.72,-4864432.85,62951.32,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
311.70,MAX_Q,235124.65,4764.81,14.01,0.00,236146.49,-4841179.86,62403.95,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
313.70,MAX_Q,235332.15,4794.32,14.10,0.00,236222.34,-4817441.99,61856.59,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
315.70,MAX_Q,235524.67,4824.12,14.19,0.00,236294.22,-4793204.50,61309.22,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
317.70,MAX_Q,235702.54,4854.21,14.28,0.00,236362.05,-4768452.03,60761.86,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
319.70,MAX_Q,235866.10,4884.59,14.37,0.00,236425.80,-4743168.55,60214.49,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
321.70,MAX_Q,236015.69,4915.27,14.46,0.00,236485.39,-4717337.37,59667.13,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
323.70,MAX_Q,236151.67,4946.25,14.55,0.00,236540.77,-4690941.08,59119.76,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
325.70,MAX_Q,236274.39,4977.54,14.64,0.00,236591.88,-4663961.49,58572.40,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
327.70,MAX_Q,236384.21,5009.13,14.73,0.00,236638.67,-4636379.64,58025.03,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
329.70,MAX_Q,236481.51,5041.04,14.83,0.00,236681.09,-4608175.68,57477.67,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
331.70,MAX_Q,236566.67,5073.27,14.92,0.00,236719.08,-4579328.90,56930.30,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
333.70,MAX_Q,236640.06,5105.82,15.02,0.00,236752.60,-4549817.64,56382.94,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
335.70,MAX_Q,236702.08,5138.70,15.11,0.00,236781.59,-4519619.21,55835.57,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
